http://www.bloomberg.com/news/2013-12-17/want-people-to-be-free-abolish-visas-.html|12/17/2013|-1
http://www.cnbc.com/id/101278973|12/17/2013|0
http://www.cnbc.com/id/10000359|12/17/2013|0
http://www.cnbc.com/id/101280509|12/17/2013|1
http://www.cnbc.com/id/101279767|12/17/2013|1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=COKE.O|12/17/2013|0
http://www.cnbc.com/id/101278604|12/17/2013|0
http://www.cnbc.com/id/101279997|12/17/2013|0
http://www.cnbc.com/id/101279365|12/17/2013|-1
http://www.cnbc.com/id/101279014|12/17/2013|-1
http://www.cnbc.com/id/101280703|12/17/2013|0
http://www.cnbc.com/id/101279774|12/17/2013|-1
http://www.rttnews.com/2240365/exxon-mobil-corp-xom-broke-out-to-a-new-high-after-upgrade.aspx|12/17/2013|0
http://www.reuters.com/finance/stocks/AKOa/key-developments|12/17/2013|0
http://www.cnbc.com/id/101280681|12/17/2013|-1
http://www.cnbc.com/id/101279435|12/17/2013|1
http://www.cnbc.com/id/101279943|12/17/2013|-1
http://www.cnbc.com/id/101279973|12/17/2013|-1
http://www.rttnews.com/2241035/former-microsoft-executive-delbene-to-take-over-obamacare-website.aspx|12/17/2013|0
http://www.cnbc.com/id/101280802|12/17/2013|0
http://www.cnbc.com/id/101278544|12/17/2013|1
http://www.cnbc.com/id/101278107|12/17/2013|-1
http://www.cnbc.com/id/101279353|12/17/2013|-1
http://www.cnbc.com/id/101279982|12/17/2013|-1
http://www.cnbc.com/id/101280656|12/17/2013|-1
http://www.cnbc.com/id/101279348|12/17/2013|-1
http://www.cnbc.com/id/101280658|12/17/2013|-1
http://www.cnbc.com/id/101280680|12/17/2013|-1
http://www.cnbc.com/id/101279017|12/17/2013|1
http://www.cnbc.com/id/101279022|12/17/2013|1
http://www.cnbc.com/id/101279928|12/17/2013|0
http://www.cnbc.com/id/101279969|12/17/2013|-1
http://www.cnbc.com/id/101279948|12/17/2013|-1
http://www.cnbc.com/id/101280690|12/17/2013|-1
http://www.cnbc.com/id/101280601|12/17/2013|0
http://www.cnbc.com/id/101280679|12/17/2013|-1
http://www.cnbc.com/id/101279326|12/17/2013|-1
http://www.cnbc.com/id/101278764|12/17/2013|0
http://www.cnbc.com/id/101277082|12/17/2013|-1
http://www.cnbc.com/id/101278984|12/17/2013|0
http://www.cnbc.com/id/101279363|12/17/2013|-1
http://www.cnbc.com/id/101280717|12/17/2013|0
http://www.cnbc.com/id/101279503|12/17/2013|0
http://www.reuters.com/finance/stocks/analyst?symbol=IBM|12/16/2013|-1
http://money.cnn.com/2013/12/16/investing/stocks-markets/|12/16/2013|-1
http://www.bloomberg.com/news/2013-12-16/mulally-microsoft-candidacy-robs-limelight-from-ford-cars.html|12/16/2013|1
http://www.bloomberg.com/news/2013-12-16/no-one-at-ford-is-laughing-anymore.html|12/16/2013|-1
http://www.cnbc.com/id/101275361|12/16/2013|0
http://www.cnbc.com/id/101276550|12/16/2013|1
http://www.bloomberg.com/news/2013-12-16/facial-recognition-on-facebook-to-iphone-awaits-u-s-code.html|12/16/2013|1
http://money.cnn.com/2013/12/16/technology/obama-tech-ceos/|12/16/2013|0
http://www.cnbc.com/id/101275685|12/16/2013|0
http://www.cnbc.com/id/101276113|12/16/2013|-1
http://www.cnbc.com/id/101275648|12/16/2013|1
http://www.cnbc.com/id/101275861|12/16/2013|-1
http://www.cnbc.com/id/101276444|12/16/2013|-1
http://www.cnbc.com/id/101275650|12/16/2013|-1
http://www.cnbc.com/id/101275874|12/16/2013|-1
http://www.cnbc.com/id/101275838|12/16/2013|-1
http://www.cnbc.com/id/101276133|12/16/2013|1
http://www.rttnews.com/2240173/mindspeed-to-sell-assets-of-wireless-infrastructure-business-unit-to-intel.aspx|12/16/2013|0
http://www.cnbc.com/id/101276120|12/16/2013|0
http://www.cnbc.com/id/101275644|12/16/2013|1
http://www.cnbc.com/id/101276488|12/16/2013|0
http://www.cnbc.com/id/101276887|12/16/2013|0
http://www.cnbc.com/id/101276165|12/16/2013|1
http://www.cnbc.com/id/101275645|12/16/2013|1
http://www.cnbc.com/id/101276446|12/16/2013|-1
http://www.cnbc.com/id/101277109|12/16/2013|-1
http://www.cnbc.com/id/101275862|12/16/2013|-1
http://money.cnn.com/2013/12/16/technology/mobile/wireless-carrier-sell-data/|12/16/2013|1
http://www.cnbc.com/id/101276454|12/16/2013|-1
http://www.cnbc.com/id/101275834|12/16/2013|-1
http://www.cnbc.com/id/101276412|12/16/2013|-1
http://www.cnbc.com/id/101275302|12/16/2013|0
http://www.rttnews.com/2240384/after-market-movers-for-dec-16-ba-kfn-rick.aspx|12/16/2013|0
http://www.cnbc.com/id/101276565|12/16/2013|0
http://www.cnbc.com/id/101275517|12/16/2013|1
http://www.cnbc.com/id/101275227|12/16/2013|1
http://www.cnbc.com/id/101275864|12/16/2013|-1
http://www.cnbc.com/id/101277086|12/16/2013|-1
http://www.cnbc.com/id/101276416|12/16/2013|-1
http://www.cnbc.com/id/101276905|12/16/2013|0
http://www.cnbc.com/id/101277111|12/16/2013|-1
http://www.cnbc.com/id/101276442|12/16/2013|-1
http://www.cnbc.com/id/101276462|12/16/2013|-1
http://www.cnbc.com/id/101277131|12/16/2013|0
http://www.cnbc.com/id/101274440|12/16/2013|1
http://www.cnbc.com/id/101275895|12/16/2013|0
http://www.cnbc.com/id/101277119|12/16/2013|-1
http://www.cnbc.com/id/101276902|12/16/2013|0
http://www.cnbc.com/id/101274997|12/16/2013|1
http://www.cnbc.com/id/101275239|12/16/2013|0
http://www.cnbc.com/id/101271575|12/15/2013|0
http://money.cnn.com/2013/12/15/investing/stock-market-lookahead/|12/15/2013|1
http://money.usnews.com/funds/mutual-funds/natural-resources/t.-rowe-price-new-era-fund/prnex/holdings|12/15/2013|-1
http://www.cnbc.com/id/101274063|12/15/2013|1
http://www.cnbc.com/id/101274125|12/15/2013|0
http://www.cnbc.com/id/100899068|12/15/2013|-1
http://www.cnbc.com/id/101274027|12/15/2013|1
http://www.cnbc.com/id/101273885|12/15/2013|1
http://www.cnbc.com/id/101265008|12/15/2013|-1
http://www.bloomberg.com/news/2013-12-15/baidu-forced-to-add-warnings-as-regulators-focus-on-china-stocks.html|12/15/2013|-1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=dal|12/15/2013|0
http://www.cnbc.com/id/101274003|12/15/2013|0
http://www.rttnews.com/2239705/nelson-mandela-laid-to-rest-at-ancestral-home.aspx|12/15/2013|0
http://www.cnbc.com/id/101273922|12/15/2013|0
http://www.rttnews.com/2239579/drummer-joey-jordison-leaves-slipknot.aspx|12/15/2013|1
http://www.cnbc.com/id/101273962|12/15/2013|1
http://www.cnbc.com/id/101274232|12/15/2013|-1
http://www.cnbc.com/id/101273493|12/15/2013|0
http://www.cnbc.com/id/101274029|12/15/2013|-1
http://www.reuters.com/finance/stocks/overview?symbol=WBS.N|12/15/2013|-1
http://www.cnbc.com/id/101274229|12/15/2013|1
http://www.rttnews.com/2239700/nelson-mandela-to-be-buried-in-ancestral-home-qunu.aspx|12/15/2013|0
http://www.rttnews.com/2239801/asian-markets-mostly-weak-amid-fed-stimulus-tapering-worries.aspx|12/15/2013|0
http://www.cnbc.com/id/101274028|12/15/2013|1
http://www.cnbc.com/id/101274171|12/15/2013|-1
http://www.rttnews.com/2239591/peter-gabriel-and-phil-collins-possibly-open-to-genesis-reunion.aspx|12/15/2013|-1
http://www.cnbc.com/id/101273902|12/15/2013|1
http://www.cnbc.com/id/101274199|12/15/2013|0
http://www.rttnews.com/2239702/northrop-grumman-appoints-walid-abukhaled-as-chief-executive-saudi-arabia.aspx|12/15/2013|0
http://www.rttnews.com/2239715/miley-cyrus-cancels-new-year-s-eve-gig-at-fontainebleau.aspx|12/15/2013|-1
http://www.cnbc.com/id/101273782|12/15/2013|1
