http://www.latimes.com/news/science/sciencenow/la-sci-sn-sacramento-san-joaquin-delta-ppic-20130429,0,6451884.story|04/29/2013|0
http://www.latimes.com/business/la-fi-lazarus-20130430,0,2015313.column|04/29/2013|-1
http://www.latimes.com/classified/realestate/hot-property/la-fi-hotprop-ben-howland-20130429,0,857504.story|04/29/2013|0
http://www.latimes.com/entertainment/movies/moviesnow/la-ca-mn-sneaks-list-20130428,0,7407879.story|04/28/2013|1
http://www.latimes.com/travel/la-tr-nobu-box-20130428,0,2845359.story|04/28/2013|0
http://www.latimes.com/travel/la-tr-legoland-hotel-20130428,0,99966.story|04/28/2013|1
http://www.latimes.com/entertainment/arts/culture/la-et-cm-autry-national-centers-southwest-museum-funding-problems-20130426,0,786627.story|04/28/2013|-1
http://www.latimes.com/news/local/la-me-ln-teens-happy-homes-20130426-dto,0,5525799.htmlstory|04/28/2013|0
http://www.latimes.com/news/world/worldnow/la-fg-wn-bangladesh-building-owner-arrested-20130428,0,5243745.story|04/28/2013|0
http://www.latimes.com/travel/la-tr-money-20130428,0,2853399.story|04/28/2013|-1
http://www.latimes.com/travel/la-tr-el-encanto-20130428,0,149256.story|04/28/2013|1
http://www.latimes.com/news/obituaries/la-me-0429-mary-thom-20130429,0,2615671.story|04/28/2013|0
http://www.latimes.com/sports/sportsnow/la-sp-sn-kings-blues-stanley-cup-playoffs-20130428,0,3615818.story|04/28/2013|1
http://www.latimes.com/business/realestate/la-fi-subprime-mortgage-20130427,0,6498564.story|04/27/2013|1
http://www.latimes.com/news/local/la-me-malibu-district-20130428,0,2319116.story|04/27/2013|-1
http://www.latimes.com/health/la-he-five-questions-williams-20130427,0,1456825.story|04/27/2013|1
http://www.latimes.com/local/lanow/la-me-ln-beverly-hills-drug-take-back-20130427,0,5239379.story|04/27/2013|-1
http://www.latimes.com/news/obituaries/la-me-george-jones-20130427,0,3459713.story|04/27/2013|1
http://www.latimes.com/entertainment/arts/culture/la-et-cm-richard-greenberg-breakfast-tiffanys-20130428,0,412060.story|04/27/2013|1
http://www.latimes.com/entertainment/music/posts/la-et-ms-yeah-yeah-yeahs-mosquito-smokin-flames-review-20130428,0,3057073.story|04/27/2013|1
http://www.latimes.com/entertainment/music/posts/la-et-ms-nicholas-payton-jazz-bam-20130428,0,6152112.story|04/27/2013|-1
http://www.latimes.com/features/food/la-fo-market-news-online-20130427,0,5456803.story|04/27/2013|1
http://www.latimes.com/features/food/la-fo-master-class-20130427,0,2286912.story|04/27/2013|1
http://www.latimes.com/business/autos/la-fi-hy-one-owner-low-miles-will-finance-sellers-try-to-unload-fiskers-20130426,0,1401065.story|04/26/2013|0
http://www.latimes.com/business/la-fi-economy-growth-gdp-20130427,0,6714658.story|04/26/2013|1
http://www.latimes.com/business/la-fi-montalk-20130428,0,5296709.column|04/26/2013|-1
http://www.latimes.com/business/la-fi-brookfield-downtown-20130427,0,6039823.story|04/26/2013|1
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-netflix-ceo-reed-hastings-received-55-million-in-compensation-in-2012-20130426,0,1626251.story|04/26/2013|0
http://herocomplex.latimes.com/?p=100916|04/26/2013|1
http://www.latimes.com/business/money/la-fi-mo-consumer-confidence-michigan-economy-20130426,0,5129993.story|04/26/2013|0
http://www.latimes.com/business/autos/la-fi-hy-autos-mazda6-review-20130427,0,5049800.story|04/26/2013|-1
http://www.latimes.com/business/autos/la-fi-hy-honda-fit-recall-20130426,0,7743638.story|04/26/2013|1
http://herocomplex.latimes.com/?p=100961|04/26/2013|1
http://www.latimes.com/business/autos/la-fi-hy-ford-fuel-efficiency-phone-app-contest-20130425,0,4342330.story|04/25/2013|1
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-netflix-ceo-reed-hastings-manifesto-on-future-of-tv-20130425,0,1287955.story|04/25/2013|1
http://www.latimes.com/business/la-fi-theme-park-vip-20130426,0,2605306.story|04/25/2013|1
http://www.latimes.com/news/nation/nationnow/la-na-nn-mormon-church-boy-scouts-20130425,0,5354374.story|04/25/2013|-1
http://www.latimes.com/news/opinion/endorsements/la-ed-end-controller-los-angeles-20130425,0,510315.story|04/25/2013|0
http://www.latimes.com/news/science/sciencenow/la-sci-aids-vaccine-trial-20130425,0,7395216.story|04/25/2013|0
http://herocomplex.latimes.com/?p=100873|04/25/2013|-1
http://www.latimes.com/travel/deals/themeparks/la-trb-wizarding-world-harry-potter-universal-studios-04201325,0,7487402.story|04/25/2013|0
http://www.latimes.com/business/la-fi-lazarus-20130426,0,2277462.column|04/25/2013|-1
http://www.latimes.com/news/opinion/opinion-la/la-ol-california-park-parking-20130425,0,471371.story|04/25/2013|-1
http://www.latimes.com/news/politics/topoftheticket/la-na-t-democrats-future-20130423,0,4439219.story|04/24/2013|
